FIPS,UnempRate2018,PctEmpAgriculture,PctEmpMining,PctEmpConstruction,PctEmpManufacturing,PctEmpTrade,PctEmpTrans,PctEmpInformation,PctEmpFIRE,PctEmpServices,PctEmpGovt
1027,3.9,4.646941369,0.072608459,4.828462516,33.87184607,11.43583227,5.118896351,1.561081866,3.721183518,29.64240334,5.100744237
1029,4.2,5.467525683,0.017412502,12.13651402,19.71095246,14.90510186,6.425213303,0.330837541,3.012362877,32.70067909,5.293400662
1031,3.9,3.156338093,0.43440085,4.926290494,12.58838209,14.78811405,7.518831739,1.076759555,3.489070659,42.7422709,9.279541568
1033,4.6,0.757439134,0.270513977,7.03336339,19.08476105,16.37962128,5.775473399,0.874661858,4.792605951,41.31199279,3.719567178
1035,5.2,4.942965779,1.596958175,6.666666667,19.08745247,21.11533587,8.035487959,2.433460076,2.179974651,29.53105196,4.410646388
1037,4.2,0.333589941,0.692840647,7.646907878,16.32024634,11.13677188,11.23941493,1.052091352,5.696689761,40.05645368,5.824993585
1039,4.6,4.058286804,2.866675746,7.721639657,15.37518725,13.516274,8.620454855,1.355032003,4.003813155,37.70257388,4.780062645
1041,4.1,4.912280702,0.473684211,7.438596491,18.26315789,14.61403509,4.859649123,1.736842105,4.754385965,35.28070175,7.666666667
1043,3.3,2.566101272,0.171489149,9.609628336,17.35158394,17.49501122,4.79234223,1.019580943,4.405712148,39.16500374,3.423547019
1045,4.2,1.423171003,1.022904158,5.27018012,11.32977541,18.06204136,9.395152324,1.067378252,4.247275962,38.91483211,9.267289304
1047,6.5,2.067630178,0.345757555,5.691169352,22.30827744,12.3158841,4.902842127,0.477145426,3.796417952,41.99571261,6.099163267
1049,3.8,3.786599099,0.116131757,7.069960586,29.11739865,14.47423986,5.201295045,0.693271396,3.568412162,31.58783784,4.384853604
1051,3.4,0.786591638,0.220850729,7.753978338,12.10140981,14.09814243,4.671144188,1.500574817,6.655775398,40.47013977,11.74139287
1053,4.6,0.857095764,0.815889237,7.260590077,17.83418493,12.79050602,6.930937861,0.766441404,3.469589583,39.74781605,9.526949069
1055,4.1,0.439486139,0.156959335,6.218004443,18.54776393,14.43301459,4.943011687,2.103255095,4.008499952,44.31324254,4.836762291
1057,4.1,2.505153005,1.981924845,4.835896623,22.62565404,13.19169177,7.594736008,2.092912637,3.916283495,37.00650071,4.249246869
1059,3.7,2.162119036,0.438806446,7.699058561,28.34689644,12.39827669,4.659326632,2.680708473,3.478538376,34.76144886,3.374820488
1061,3.9,4.50223171,0.523966621,8.334950514,14.98156414,15.37939065,7.568406753,0.766543761,3.240830584,38.19134485,6.510770425
1063,6.7,2.861883036,0.0,6.760680216,22.06553297,14.30941518,4.811281626,0.414765657,5.06014102,36.41642472,7.29987557
1065,5.1,4.855293222,0.152322925,6.549885758,18.79284082,15.68926123,3.560548363,0.0,3.14166032,43.88804265,3.370144707
1067,4.4,4.86400921,0.215858397,5.55475608,11.32537056,14.24665419,11.33976112,1.064901425,4.014966182,44.55317312,2.820549719
1069,4.0,1.602883831,0.081617847,5.717783622,9.683050694,18.47964088,7.737825338,1.48045706,4.137571416,46.34760134,4.73156797
1071,4.1,1.53990425,0.315877795,6.959182666,27.38265633,13.35077242,5.977000148,1.154928187,4.846749914,34.9143675,3.558560782
1073,3.7,0.170247291,0.550976096,5.200855227,8.811627358,14.0314359,5.349156578,2.266417059,8.7145332,51.05689651,3.847854784
1075,3.8,2.790178571,1.116071429,6.23139881,20.53571429,10.08184524,6.882440476,2.548363095,4.408482143,38.82068452,6.584821429
1077,4.2,1.256993753,0.072760117,7.05773139,13.54090875,16.06493213,6.267405976,1.267029631,4.257721354,46.02955566,4.184961236
1079,4.2,2.276370632,0.320615582,9.826867586,25.64924655,11.97499198,6.668804104,0.897723629,3.358448221,34.8188522,4.208079513
1081,3.6,0.555268775,0.139514768,4.590035855,13.19949217,13.38923225,3.465546828,1.400728267,6.592072771,52.68077626,3.987332059
1083,3.5,1.368631882,0.084737058,8.281121611,16.0717954,14.21271569,4.519309778,1.258216927,3.895336894,43.65499178,6.653142975
1085,7.3,4.047551656,0.707613926,5.264647608,21.28502689,15.34106991,5.717520521,2.09453722,2.688932918,36.14491933,6.708180017
1087,5.5,1.238432226,0.272182907,4.73598258,16.54872074,11.62221013,3.320631464,0.272182907,2.57212847,52.99401198,6.423516603
1089,3.5,0.625603808,0.0736351,4.518249723,11.68677396,12.70117109,3.236998987,2.328047315,3.646410142,52.13895238,9.044157497
1091,5.0,3.702031603,0.045146727,4.003009782,17.21595184,15.13920241,9.134687735,1.610233258,4.183596689,40.52671181,4.439428141
1093,4.1,1.470711825,1.109336919,5.538280528,22.66577023,15.01806875,5.504664258,0.243717959,5.49626019,37.52416169,5.429027649
1095,3.4,2.2597254,0.244435199,8.529228209,21.59350947,14.91574787,4.841897233,1.245579363,3.853754941,38.48294154,4.033180778
1097,4.7,0.683045123,0.431883138,6.766938999,12.3594792,15.632091,5.420479806,1.532954185,5.134674789,48.15439245,3.884061318
1099,6.2,2.843678908,0.633734157,8.417289568,17.28956776,15.27461813,6.938576536,0.747481313,3.087422814,37.09782255,7.669808255
1101,4.0,0.310288082,0.092194222,4.188393441,11.37359478,13.75577453,3.870174673,1.421575431,6.093740706,47.77544263,11.1188215
1103,3.5,0.620418486,0.0,8.442828634,20.1636008,16.38181423,4.105826797,1.130189089,3.200885183,41.39218747,4.562249313
1105,6.5,2.865213882,0.0,4.882970137,21.02502018,10.73446328,4.560129136,0.968523002,1.654560129,45.19774011,8.111380145
1107,4.6,4.143126177,0.0,7.272200493,18.15152832,16.05099232,8.503549182,0.782268579,3.288425322,35.99884108,5.809068521
1109,4.5,2.745261984,0.01393534,5.483556299,15.18255295,15.76086957,5.156075808,1.135730212,4.194537347,44.80211817,5.525362319
1111,4.0,2.860478692,0.0,9.095154699,28.65148862,11.9089317,5.102159953,1.050788091,4.611792177,33.55516637,3.164039696
1113,4.0,0.940807526,0.091467398,5.862624679,12.37423233,13.73317653,4.3555904,1.777080883,7.905396577,43.4644366,9.495187073
1115,3.5,0.565910389,0.493224651,9.898239967,15.94673174,16.20372774,6.575463372,1.469290276,5.877161103,38.56757178,4.402678989
1117,2.9,0.272832947,0.433266406,6.381793204,7.770935606,15.19698731,5.308714323,2.824397414,10.73463153,47.27215087,3.804290394
1119,5.9,1.217551114,0.206753963,3.62968068,13.30117161,14.67953136,6.133700896,1.056742476,3.859407305,49.78175971,6.133700896
1121,4.3,0.743446359,1.021430649,6.151210525,21.20761548,14.18366357,5.74069884,0.989106895,5.223518764,40.0103436,4.728965317
1123,4.2,1.449369981,0.385192923,7.880133185,23.29437879,11.86916498,5.333942678,0.953189267,4.354638637,40.02089182,4.459097735
1125,3.7,0.437646386,0.903882737,6.750530564,14.28618555,12.32777295,3.85304758,1.642823369,4.107058422,52.39550918,3.295543264
1127,4.2,0.799011532,4.76523888,7.442339374,11.27265239,17.07166392,7.059308072,0.510708402,4.365733114,42.63591433,4.077429984
1129,5.8,5.166374781,1.12084063,10.43782837,24.9737303,14.51838879,4.063047285,0.332749562,2.784588441,31.40105079,5.201401051
1131,9.6,2.585315408,0.827300931,7.34229576,15.02930024,9.445018959,9.238193726,1.344364012,4.515684247,41.70975526,7.962771458
1133,4.2,1.595147158,1.1345765,7.065827904,23.51157043,15.10896428,8.447539879,0.561671534,3.819366435,34.02606156,4.72927432
2000,6.6,1.84948241,3.356070556,7.369402195,3.615077179,12.89384118,8.117612168,2.120634383,3.683712522,45.3741756,11.61999181
2010,,,,,,,,,,,
2013,3.0,10.27027027,0.0,2.702702703,55.09355509,2.785862786,3.492723493,0.540540541,0.706860707,14.67775468,9.72972973
2016,3.5,1.413784398,0.378692249,6.91744509,34.4105024,12.52209038,15.14768998,0.807876799,2.120676597,18.75788942,7.523352689
2020,5.5,0.451060877,2.719458465,6.161661789,2.138774869,13.26407028,8.383578504,2.476579531,4.64743275,49.29002101,10.46736192
2050,12.8,0.625514403,0.049382716,5.037037037,0.46090535,12.21399177,11.3909465,1.432098765,2.074074074,47.75308642,18.96296296
2060,6.3,2.952755906,6.692913386,5.511811024,1.57480315,5.31496063,19.48818898,4.133858268,2.559055118,37.99212598,13.77952756
2068,7.8,0.457815566,5.820797907,2.943100065,0.523217789,5.624591236,24.5912361,0.850228908,0.915631131,51.40614781,6.867233486
2070,8.2,2.513826043,2.815485168,2.966314731,3.117144294,10.15585721,7.642031171,1.357466063,3.46907994,49.32126697,16.64152841
2090,5.8,0.378812199,2.486891386,9.155698234,1.600856073,15.18031033,6.559657571,2.180845372,2.897806314,46.77153558,12.78758694
2100,9.5,4.662491301,4.523312457,7.028531663,2.992345164,14.68336813,4.801670146,1.530967293,3.409881698,49.96520529,6.402226862
2105,12.6,6.929740135,7.410972089,5.774783446,6.833493744,8.084696824,9.624639076,2.887391723,1.924927815,41.19345525,9.335899904
2110,4.4,2.698942682,1.485809683,6.410684474,2.609905398,10.53422371,7.401224263,2.303839733,3.895381191,40.50083472,22.15915415
2122,7.7,3.841339384,7.823501799,8.04255985,4.193396964,12.5880144,6.458300735,1.384759818,3.751369113,44.75825379,7.158504146
2130,6.0,3.522249601,0.449340484,8.059139006,4.464415133,16.45165966,12.4075953,2.522104653,5.319611538,36.5270329,10.27685172
2150,5.8,7.27532097,0.071326676,3.851640514,17.20399429,9.586305278,6.405135521,0.870185449,2.339514979,40.12838802,12.2681883
2158,19.9,1.223529412,1.6,5.082352941,5.364705882,10.82352941,7.858823529,1.364705882,1.505882353,42.30588235,22.87058824
2164,11.6,5.163511188,2.237521515,5.163511188,7.228915663,4.647160069,10.67125645,0.860585198,2.753872633,37.52151463,23.75215146
2170,7.6,1.374868252,4.302611547,12.42300035,2.335168052,14.56845064,6.930553929,2.365616583,2.998009135,43.11746106,9.584260452
2180,11.6,1.099203078,3.132728772,3.352569387,3.544929926,8.189062929,9.123385545,0.522121462,2.170926079,51.2503435,17.61472932
2185,7.0,0.572801183,21.54471545,6.467110126,5.672579453,5.025868441,13.00813008,0.498891353,1.792313378,33.31485588,12.10273466
2188,14.2,0.791258478,4.521477016,4.709871891,2.825923135,7.460437076,11.83119819,1.657874906,2.298417483,46.34513941,17.55840241
2195,8.7,21.83698297,1.703163017,5.778588808,12.34793187,14.72019465,4.136253041,1.155717762,1.520681265,31.38686131,5.413625304
2198,10.9,13.45323741,1.54676259,6.438848921,7.877697842,9.352517986,8.489208633,0.467625899,2.517985612,36.51079137,13.34532374
2201,,,,,,,,,,,
2220,4.2,9.272649936,1.446193109,5.42322416,4.423649511,11.93109315,9.166312208,1.509995746,2.849851127,44.0450872,9.931943854
2230,9.8,0.713266762,2.995720399,5.563480742,3.851640514,15.97717546,20.82738944,1.141226819,2.567760342,39.65763195,6.704707561
2232,,,,,,,,,,,
2240,9.6,3.944236654,12.0367222,10.60863652,2.584155049,9.044542673,6.766405984,2.074124447,1.394083645,33.28799728,18.25909555
2261,7.4,14.27970557,1.724500526,5.951629863,6.477392219,7.865404837,8.706624606,1.934805468,2.250262881,34.97371188,15.83596215
2275,7.0,13.51598174,0.456621005,5.844748858,3.744292237,16.80365297,8.858447489,2.739726027,1.461187215,39.08675799,7.488584475
2280,,,,,,,,,,,
2282,8.2,10.87533156,0.0,4.774535809,7.957559682,12.73209549,9.283819629,0.795755968,2.917771883,24.66843501,25.99469496
2290,15.3,0.816522574,1.873198847,6.964457253,2.161383285,8.213256484,11.8635927,1.296829971,0.960614793,42.12295869,23.7271854
4000,4.8,0.943975252,0.51697913,6.804177947,7.057267855,14.6270123,5.122362335,1.77484545,8.173625906,49.90647928,5.073274539
4001,10.1,1.31889872,1.252953784,6.990163214,2.324558993,11.3974831,7.314392482,0.895752047,3.242292686,53.91548057,11.3480244
4003,5.6,2.820016588,0.543728689,5.990231315,3.764629988,12.97345867,4.172426504,1.218781679,3.764629988,48.17989125,16.57220533
4005,5.5,1.256069727,0.335462525,5.632400472,7.168788199,11.56196866,4.37326716,1.027832667,3.52618599,58.71972795,6.398296647
4007,5.9,1.581027668,4.693675889,10.24374177,3.595740009,13.4332455,3.76592007,1.081466842,4.523495828,49.47299078,7.608695652
4009,5.1,2.263938124,10.19174992,6.260070899,3.311311634,16.1537222,2.715114405,1.708024492,3.335481792,45.89912987,8.161456655
4011,4.3,2.231292517,42.39455782,8.081632653,1.850340136,8.108843537,3.401360544,0.43537415,1.034013605,28.3537415,4.108843537
4012,6.2,11.83194316,0.988569663,3.583565029,4.155081866,11.33765833,4.757491504,0.571516837,5.807846772,45.86036454,11.10596231
4013,4.1,0.468321916,0.165576732,6.9624653,7.50714743,14.93451321,5.343400647,1.959082744,9.795258202,49.0440458,3.820188023
4015,5.8,0.633473787,0.546048671,7.224754206,5.820219566,15.26499842,6.003668988,1.491959756,4.719523032,52.84776564,5.447587927
4017,7.8,1.99783041,1.49159284,7.925028627,3.191104683,14.90086181,6.933646718,1.383113361,3.875128066,48.82781896,9.473874525
4019,4.5,0.458385431,0.753671467,6.327887459,6.711989997,13.49964704,4.285107895,1.584163441,5.832821966,54.14807672,6.398248585
4021,5.0,1.907817567,1.117091009,6.046367212,8.514455254,14.42558477,5.253570689,1.496584558,6.309942731,47.09859932,7.82998689
4023,9.3,1.658917399,1.067676942,6.319958671,5.923884966,24.14327536,7.743527926,0.740485621,4.724183457,40.11250789,7.565581769
4025,4.5,1.018734662,1.671155803,7.58245047,5.517447776,14.84407733,4.412521697,1.684323936,4.695038008,53.66253666,4.911713653
4027,17.0,10.88515309,0.411264371,6.223711794,4.425097809,15.50653617,4.095285148,0.986767435,3.414295443,43.35100346,10.70088529
5000,3.7,2.363192264,0.590974324,6.527195473,13.41427112,15.89011199,5.535997418,1.668186404,4.813573609,44.68898644,4.507510952
5001,3.4,7.727272727,0.012626263,4.785353535,23.90151515,16.26262626,5.151515152,1.047979798,3.813131313,31.80555556,5.492424242
5003,5.5,7.716635041,0.379506641,9.133459836,17.79886148,13.29538267,6.818469323,0.594560405,2.226438963,36.74889311,5.287792536
5005,4.1,1.086274017,0.263719704,5.563229938,16.80271255,15.32085897,2.153710913,1.90254929,6.385784252,47.88396333,2.637197036
5007,2.9,0.99404906,0.241209218,6.970862928,13.41256792,26.08565014,4.951048718,0.961498335,4.788295093,39.26952835,2.325290244
5009,3.5,3.150954162,0.088759272,5.407975655,11.83668294,12.40093831,12.21707982,1.984403728,5.959551132,44.01825905,2.93539593
5011,4.5,12.40272374,0.778210117,7.8307393,17.41245136,10.9922179,1.872568093,1.045719844,2.796692607,38.66731518,6.201361868
5013,3.9,5.869074492,0.0,9.119638826,20.63205418,8.939051919,7.449209932,2.212189616,2.844243792,38.60045147,4.334085779
5015,3.2,4.043859649,0.447368421,7.50877193,20.72807018,12.5877193,6.51754386,1.780701754,4.850877193,39.21929825,2.315789474
5017,6.9,7.488384805,0.0,7.078436731,14.26619295,14.56682154,4.372779448,0.081989615,2.842306641,38.4257994,10.87728888
5019,3.8,2.740258478,0.058303372,4.178408318,12.11738412,14.449519,4.732290351,1.049460694,4.499076863,51.01545039,5.159848411
5021,4.4,9.239653513,0.080205326,5.197305101,15.54379211,20.00320821,6.705165223,0.545396214,2.005133141,38.38626885,2.293872313
5023,4.5,2.326957208,2.011437586,8.380989943,14.44488267,15.9140209,6.921711694,1.133898639,4.634194439,41.05699073,3.17491619
5025,3.9,6.513979774,0.0,7.822724569,16.89470553,10.29149316,7.317073171,0.446162998,6.276026175,38.07257585,6.365258775
5027,4.8,2.055279943,4.647160069,3.26009922,19.67196517,15.06530323,3.553710641,0.425230333,3.918193784,44.58843778,2.814619824
5029,4.4,5.025665513,3.258923242,7.043094186,12.94019339,14.06231348,7.29378059,1.360869046,5.634475349,39.1548287,4.225856512
5031,3.1,1.972374316,0.228140037,7.285963166,15.11531442,14.87058238,4.583540733,1.870748299,4.93612079,46.29168741,2.845528455
5033,3.6,0.998019494,1.091219758,7.630771621,17.82843385,15.68482777,6.617218749,1.394120617,4.221195293,40.50328143,4.030911421
5035,4.3,3.22453407,0.039443842,3.402031358,11.64086382,15.74302337,10.64983729,1.493935509,3.934523223,45.72527364,4.146533872
5037,4.2,7.042253521,0.0,6.876553438,10.86716377,19.42833471,7.138911903,0.400441867,3.880143607,37.50345209,6.862745098
5039,4.4,4.158075601,0.0,5.326460481,25.73883162,7.216494845,9.278350515,0.378006873,3.195876289,35.08591065,9.621993127
5041,4.5,12.68018018,0.135135135,4.346846847,9.572072072,17.2972973,4.099099099,1.373873874,4.324324324,35.54054054,10.63063063
5043,5.0,4.954777821,0.0,5.007209333,12.124787,14.68082317,2.228339232,0.471883602,3.945471228,49.78372002,6.802988596
5045,3.3,0.722437441,1.58447632,7.252294699,8.822810875,15.62314592,4.851149967,2.450005235,5.418280808,49.38749869,3.887900045
5047,3.6,4.152773568,2.167323431,8.214610488,16.89906032,14.83782965,7.305244013,0.394058806,3.167626554,37.13246438,5.729008791
5049,4.0,2.831558567,0.121006776,9.6321394,9.17231365,18.5624395,8.373668925,0.121006776,3.363988383,44.74830591,3.07357212
5051,4.0,0.834170854,0.432160804,8.090452261,8.547738693,15.68341709,3.869346734,1.608040201,5.5,51.14321608,4.291457286
5053,3.1,2.274831372,0.925803465,7.565136887,14.31027642,14.73350086,9.21835736,1.573865891,2.909668033,42.30921836,4.179341357
5055,3.5,2.859686796,0.178075735,4.760907139,22.1337663,15.05787461,4.8970827,1.178442361,4.499031059,41.40260829,3.032525009
5057,3.6,3.787277469,0.555618551,6.950901463,22.19072457,12.49574782,4.34289602,0.612314321,3.197641456,40.61684998,5.250028348
5059,3.8,1.965914187,0.231723726,8.581252803,13.454926,13.68664972,5.583794289,0.964269697,4.103752429,46.9277919,4.49992525
5061,3.5,11.22302158,0.251798561,6.205035971,25.82733813,12.14028777,5.125899281,1.708633094,2.5,30.9352518,4.082733813
5063,4.1,3.554393989,1.620385495,7.056517478,18.26200588,11.27736034,5.61254492,1.986278994,4.018294675,42.88794512,3.724273113
5065,5.5,4.268689057,1.343445287,8.429035753,12.76273023,14.86457205,2.231852654,1.560130011,4.312026002,44.1603467,6.067172264
5067,6.2,8.0,0.403508772,6.140350877,18.07017544,17.24561404,8.49122807,0.649122807,3.824561404,31.28070175,5.894736842
5069,5.3,1.105157401,0.14140061,4.353650368,17.51507033,13.25072561,6.608617995,0.893056486,4.569472352,42.22296644,9.339882414
5071,4.5,2.75246955,1.150858349,6.444806752,25.96144625,15.07624437,5.840606119,0.901505706,2.435983504,34.91896039,4.517119018
5073,5.2,7.751937984,2.403100775,5.930232558,15.15503876,13.52713178,5.968992248,1.201550388,3.837209302,34.53488372,9.689922481
5075,3.9,6.001861042,0.310173697,6.885856079,13.16687345,13.50806452,9.134615385,0.5117866,2.574441687,42.44727047,5.459057072
5077,4.8,15.93947924,0.21111893,7.565095004,10.27445461,12.77269529,4.116819141,0.387051372,4.644616467,34.34201267,9.746657284
5079,4.3,6.81750521,0.178624591,7.442691277,14.55790414,14.26019649,3.989282525,0.029770765,2.262578148,41.23250968,9.228937184
5081,5.3,2.876919749,0.605667316,7.960199005,21.45792775,13.95197923,5.386112914,0.216309756,1.643954142,38.09214796,7.808782176
5083,4.0,4.880681137,1.726825758,7.075188872,21.16560739,11.02050606,5.360354959,0.971339489,3.95730903,38.6257345,5.216452812
5085,3.2,2.250053719,0.306965037,6.130091783,9.835159775,15.4863861,6.980384934,1.801884765,5.006599748,44.71866654,7.483807594
5087,2.9,8.098215647,0.259264908,9.440292817,16.60820497,16.36419094,4.727771847,1.891108739,2.806161354,36.48009761,3.32469117
5089,4.1,2.428544741,0.635157855,4.688959462,23.07117504,15.86026527,3.474687091,1.176910144,3.343919298,39.43583038,5.884550719
5091,4.8,2.125115495,0.565248111,4.402413175,12.41915321,18.80536986,5.701396815,1.712049568,4.369802707,44.19805424,5.701396815
5093,5.7,5.338737695,0.202663578,4.7596989,25.99305153,14.56282571,4.597568037,3.092067169,3.219455704,33.78112334,4.452808338
5095,4.3,6.05958023,0.0,6.736628301,17.12931618,17.40013541,6.668923494,0.236966825,4.028436019,32.56601219,9.174001354
5097,4.8,10.56034483,0.892857143,12.99261084,5.32635468,9.359605911,6.988916256,0.708128079,1.693349754,47.35221675,4.125615764
5099,3.5,4.857316333,0.910746812,5.798421372,19.76320583,12.93260474,5.40376442,0.151791135,2.125075896,44.32301154,3.734061931
5101,3.4,5.876685934,0.0,10.14771997,9.377007065,10.88631985,10.95054592,2.087347463,4.431599229,42.35709698,3.885677585
5103,4.7,2.217438105,0.505920344,6.027987083,21.79763186,10.58127018,6.200215285,1.367061356,2.626480086,41.8729817,6.803013994
5105,4.2,7.025107786,0.1521684,9.130103982,10.32208978,17.37255897,5.17372559,2.409332995,4.184630992,39.38625412,4.84402739
5107,6.1,8.395355761,0.312593034,3.170586484,7.740398928,15.98690086,6.728192915,0.550759155,2.337005061,49.00267937,5.775528431
5109,4.2,9.426780116,1.813703538,8.262427228,16.12180923,12.56157635,5.082848186,0.156739812,3.828929691,38.40125392,4.34393193
5111,3.8,8.280657396,0.073746313,8.017277708,16.44542773,12.56847872,5.783817952,1.664559629,4.12979351,39.16982722,3.866413822
5113,4.2,4.140127389,0.872334533,9.471060648,15.45278316,15.05123235,3.724729992,0.263085018,3.489338133,42.5643866,4.970922182
5115,4.5,2.360689706,0.651224747,7.056168134,14.89676608,14.2788426,6.493746762,0.817731074,4.46236957,46.48486642,2.497594909
5117,3.9,11.55182397,0.086855819,5.529820498,12.42038217,16.38679792,9.583092067,0.694846555,3.126809496,36.42154024,4.198031268
5119,3.5,0.366003331,0.119444201,5.218834926,6.297668099,14.08017007,5.143771368,3.231568335,7.310204261,51.36758131,6.864754098
5121,4.0,6.886547565,0.458085204,6.138341732,15.46801038,11.54374714,7.741639945,0.671858299,3.267674454,44.17468316,3.649412124
5123,5.2,3.745534171,0.034574162,6.373170451,13.76051631,18.00161346,7.929007722,1.659559756,1.97072721,38.87288233,7.652414429
5125,3.1,0.170431101,0.07893651,7.324949319,7.454118154,17.11666457,4.721838503,2.628226978,6.266482481,48.72176674,5.516585637
5127,3.7,7.372818874,2.187269599,4.349963136,30.1548292,12.21430327,2.580486606,0.466945195,3.784713689,34.13615139,2.752519046
5129,4.3,5.74302401,0.519143413,12.45944192,14.47112265,17.84555483,5.418559377,0.0,5.029201817,34.7826087,3.731343284
5131,3.6,0.760257151,1.515096793,6.376408552,18.26784166,15.90761341,5.952036984,1.594553597,3.685712222,43.64887316,2.291606472
5133,4.7,5.619377163,0.664359862,10.80968858,28.99653979,11.16955017,3.515570934,0.775086505,1.384083045,33.60553633,3.460207612
5135,4.8,2.573717402,0.528379069,7.789330152,11.81182887,13.95943412,7.329129027,1.448781319,3.562297597,47.24731549,3.749786944
5137,4.5,11.30034522,3.544303797,10.81703107,8.538550058,10.81703107,2.807825086,1.588032221,2.46260069,44.05063291,4.073647871
5139,5.6,1.83993824,1.286670098,6.787184766,15.34354092,15.27920741,5.899382398,1.724137931,4.310344828,44.02985075,3.499742666
5141,5.3,3.117251151,3.719447396,13.15975912,5.047821467,18.27842721,7.190931633,0.0,3.861140631,41.10874956,4.516471838
5143,2.6,0.973761751,0.101959684,6.632991909,15.09096862,15.16393059,4.2991441,1.401244095,4.521771666,49.19507974,2.619147842
5145,4.4,1.500108255,2.264080913,6.331384739,9.752250162,15.7588692,7.481983236,1.070180322,4.930252699,47.14051529,3.770375182
5147,4.7,14.06069919,0.0,6.069919324,12.98501729,15.71263926,7.414521706,0.883595851,3.880138302,34.22973492,4.763734153
5149,4.2,7.580207863,0.835969272,6.812019883,22.36782648,12.57342973,6.68775418,1.694532309,2.9597831,34.16177135,4.326705829
6000,4.2,2.140540288,0.168695917,6.086752105,9.512087836,13.76453095,4.971502866,2.941877851,6.158042872,49.87578857,4.380180744
6001,3.0,0.334499159,0.073580133,5.391923128,10.04743982,11.88246542,5.061417628,3.363023563,6.10521475,54.29390907,3.446527332
6003,4.6,3.475935829,0.0,8.823529412,0.0,12.56684492,11.22994652,4.278074866,0.802139037,47.59358289,11.22994652
6005,4.0,2.409997025,0.401666171,7.044034514,4.961321035,13.37399583,5.229098483,1.911633442,3.689378161,49.48675989,11.49211544
6007,5.0,3.92555571,0.12200473,5.480580914,6.347456629,15.12323548,3.293057503,1.626729738,5.4923533,53.94642494,4.642601055
6009,4.0,2.344357395,0.556186831,10.91441899,8.875067281,13.79702171,5.830990969,1.59679445,3.953112852,44.84779618,7.284253334
6011,12.9,28.03590285,0.158394931,5.184794087,9.440337909,10.55966209,5.058078141,0.549102429,3.020063358,34.01267159,3.980992608
6013,3.2,0.444900178,0.245983851,6.87017768,6.958896229,12.92003564,5.026326062,2.804253261,8.783136378,51.91417274,4.032117983
6015,5.5,5.136124457,0.0,3.397391901,4.129489819,12.3655914,2.047586365,0.640585678,4.140928849,50.09151224,18.05078929
6017,3.6,1.078720466,0.151792269,7.513717293,7.077003471,13.95244672,4.250183519,2.096475184,7.345750439,49.84260884,6.691301805
6019,7.5,9.418295268,0.136733647,5.508886412,7.497901802,14.09147379,4.974196626,1.224480425,4.884911595,46.1001574,6.162963039
6021,6.5,23.22041763,0.278422274,4.621809745,8.102088167,13.73549884,4.816705336,0.436194896,1.976798144,36.97447796,5.837587007
6023,3.6,4.119680494,0.035239629,7.215733656,4.455296013,16.14142838,3.918311183,1.505235602,4.260639012,51.60592026,6.742515774
6025,18.1,8.927824355,0.277791723,4.585236876,5.006944793,16.03494151,6.902956976,0.947169369,3.226400254,44.10696655,9.983767592
6027,3.9,5.051359517,0.374622356,8.447129909,2.851963746,12.50755287,7.444108761,1.836858006,3.577039275,49.22054381,8.688821752
6029,8.0,12.55868545,4.138664474,6.525702438,5.664188175,14.09761445,5.288839637,1.011653678,3.571173232,40.46942399,6.674054479
