FIPS,avg_precipitation_for_county,avg_temp_for_county
5147,5.2008333333333345,61.650000000000006
5149,4.903333333333333,61.100000000000016
6000,3.0399999999999996,57.55666666666667
6001,1.8575000000000002,59.69166666666666
6003,3.934166666666666,43.46666666666667
6005,4.054166666666666,57.90833333333333
6007,5.008333333333334,60.05833333333334
6009,4.020833333333333,58.18333333333333
6011,2.7408333333333332,61.24999999999999
6013,1.9408333333333332,60.54999999999999
6015,6.6375,52.099999999999994
6017,5.043333333333334,53.59166666666666
6019,2.0941666666666667,55.82499999999999
6021,3.2600000000000002,60.24166666666667
6023,5.956666666666667,54.491666666666674
6025,0.3133333333333333,72.90833333333333
6027,0.8333333333333335,59.81666666666667
6029,1.1099999999999999,61.73333333333332
6031,0.81,64.49166666666669
6033,5.079166666666666,57.38333333333335
6035,2.1308333333333334,46.69166666666667
6037,1.9500000000000002,61.01666666666666
6039,2.1083333333333334,56.25833333333333
6041,3.891666666666667,56.95000000000001
6043,3.171666666666667,54.75
6045,5.199166666666667,56.03333333333334
6047,1.1541666666666663,62.80833333333333
6049,1.7683333333333333,46.74166666666667
6051,1.593333333333333,43.541666666666664
6053,2.5416666666666665,59.324999999999996
6055,3.625,60.05000000000001
6057,5.5775,51.89166666666666
6059,1.7700000000000002,63.833333333333336
6061,5.150833333333333,53.39166666666667
6063,4.677499999999999,47.150000000000006
6065,1.0683333333333334,67.575
6067,2.1566666666666667,62.808333333333344
6069,1.9149999999999998,59.28333333333334
6071,0.8999999999999998,65.49166666666667
6073,1.7641666666666664,62.349999999999994
6075,2.4633333333333334,58.083333333333336
6077,1.4666666666666668,62.725
6079,1.9708333333333334,59.650000000000006
6081,2.860833333333334,57.98333333333334
6083,2.2208333333333337,58.841666666666676
6085,2.6808333333333336,58.98333333333333
6087,3.853333333333333,58.574999999999996
6089,4.57,55.29166666666666
6091,5.068333333333333,46.866666666666674
6093,3.290833333333333,49.041666666666664
6095,2.399166666666667,61.475
6097,4.820833333333334,57.79166666666666
6099,1.4808333333333332,62.333333333333336
6101,2.3525,63.175000000000004
6103,4.036666666666666,58.833333333333336
6105,5.511666666666667,52.76666666666666
6107,2.460833333333333,53.975
6109,4.343333333333333,49.68333333333333
6111,2.584166666666667,57.675000000000004
6113,2.7616666666666667,62.224999999999994
6115,4.345833333333332,60.666666666666664
8000,1.6491666666666662,44.45916666666667
8001,1.3641666666666665,48.5
8003,0.9241666666666667,42.25
8005,1.416666666666667,47.974999999999994
8007,2.1599999999999997,43.449999999999996
8009,1.3458333333333332,52.68333333333334
8011,1.0091666666666668,53.20000000000001
8013,1.7366666666666666,44.38333333333333
8014,1.2216666666666667,49.975
8015,1.5999999999999999,37.45833333333333
8017,1.3683333333333334,50.43333333333334
8019,2.2658333333333336,37.11666666666667
8021,1.6133333333333333,39.96666666666667
8023,1.4816666666666667,42.31666666666667
8025,0.9083333333333335,51.60833333333334
8027,1.6666666666666667,41.36666666666667
8029,1.5599999999999996,46.60833333333333
8031,1.2125,49.699999999999996
8033,2.015833333333333,43.03333333333333
8035,1.505,46.17499999999999
8037,2.0766666666666667,39.175000000000004
8039,1.4275,46.9
8041,1.2525,47.666666666666664
8043,1.1075000000000002,45.125
8045,2.010833333333333,43.041666666666664
8047,1.948333333333333,39.108333333333334
8049,1.9266666666666665,36.99166666666667
8051,2.0433333333333334,37.650000000000006
8053,2.9616666666666664,36.016666666666666
8055,1.4850000000000003,47.26666666666666
8057,2.2025,36.39166666666667
8059,1.519166666666667,45.46666666666667
8061,1.1808333333333334,51.59166666666666
8063,1.3208333333333335,50.4
8065,2.226666666666667,34.141666666666666
8067,2.0324999999999993,44.68333333333334
8069,1.7825,41.891666666666666
8071,1.1866666666666668,50.975
8073,1.1325,49.23333333333334
8075,1.4283333333333335,48.44166666666667
8077,1.5041666666666664,47.083333333333336
8079,2.980833333333333,36.36666666666667
8081,1.4725,43.31666666666666
8083,1.526666666666667,48.324999999999996
8085,1.3266666666666664,47.48333333333333
8087,1.3199999999999998,48.574999999999996
8089,0.9833333333333334,52.95000000000001
8091,1.8425,41.516666666666666
8093,1.5158333333333334,37.85
8095,1.5575,48.44166666666667
8097,2.6675,37.975
8099,1.1583333333333332,52.949999999999996
8101,1.133333333333333,52.25
8103,1.7666666666666666,43.76666666666667
8105,1.3833333333333335,38.825
8107,2.3266666666666667,39.33333333333333
8109,1.4933333333333334,38.36666666666667
8111,3.945833333333334,35.150000000000006
8113,1.5600000000000003,44.73333333333334
8115,1.8133333333333328,48.03333333333333
8117,2.2908333333333326,35.65
8119,1.5016666666666667,39.76666666666667
8121,1.2683333333333333,48.85833333333333
8123,1.3624999999999998,47.550000000000004
8125,1.3016666666666665,50.0
9000,4.520833333333333,49.99666666666666
9001,4.295833333333333,51.48333333333332
9003,4.5,50.01666666666667
9005,4.248333333333333,47.49166666666667
9007,4.617500000000001,50.80833333333333
9009,4.523333333333333,51.025000000000006
9011,4.726666666666667,50.69166666666667
9013,4.63,49.23333333333333
9015,4.621666666666667,49.23333333333333
10000,3.485833333333334,57.23000000000001
10001,3.1575,57.1
10003,3.858333333333333,56.24166666666667
10005,3.4425000000000003,58.349999999999994
12000,4.254166666666666,72.68833333333333
12001,4.401666666666666,71.35833333333333
12003,3.316666666666667,69.95833333333333
12005,3.9691666666666663,70.68333333333332
12007,3.8683333333333336,70.91666666666667
12009,4.683333333333334,74.37500000000001
12011,5.113333333333334,77.53333333333333
12013,3.8033333333333332,69.98333333333333
12015,4.583333333333334,75.81666666666668
12017,4.6,72.80000000000001
12019,3.9133333333333327,71.86666666666666
12021,5.314166666666668,76.73333333333333
12023,3.6758333333333333,69.575
12027,4.288333333333333,74.975
12029,5.095,71.02499999999999
12031,3.67,71.48333333333333
12033,4.2125,69.28333333333333
12035,4.2924999999999995,73.16666666666667
12037,3.8225,71.03333333333335
12039,3.26,69.625
12041,4.835833333333333,70.78333333333333
12043,4.342499999999999,75.61666666666666
12045,4.009999999999999,70.76666666666667
12047,3.36,69.03333333333335
12049,4.298333333333334,74.83333333333331
12051,4.5616666666666665,76.09166666666665
12053,4.772500000000001,73.60833333333333
12055,4.13,75.06666666666666
12057,5.109166666666667,74.86666666666666
12059,3.984166666666667,69.05833333333334
12061,4.3358333333333325,74.71666666666665
12063,3.6325,69.66666666666666
12065,3.348333333333333,69.85833333333333
12067,4.359999999999999,70.27499999999999
12069,4.257499999999999,73.73333333333333
12071,4.918333333333334,76.25833333333334
12073,3.2175,69.925
12075,4.8775,71.81666666666668
12077,3.766666666666667,70.15833333333333
12079,3.5866666666666673,69.50833333333334
12081,4.408333333333333,74.76666666666667
12083,4.210000000000001,72.475
12085,4.9575000000000005,76.75833333333334
12086,4.494166666666666,78.02499999999999
12087,4.113333333333333,78.58333333333333
12089,3.734166666666667,70.58333333333333
12091,4.386666666666666,69.10833333333333
12093,4.2475,75.34166666666668
12095,4.423333333333334,74.45
12097,4.461666666666667,74.875
12099,5.045000000000001,77.0
12101,4.956666666666666,74.09166666666667
12103,5.141666666666667,75.10000000000001
12105,4.829166666666667,75.01666666666665
12107,4.31,72.7
12109,3.9991666666666674,72.70833333333333
12111,4.642499999999999,75.83333333333334
12113,4.015833333333334,68.81666666666666
12115,4.081666666666666,75.14999999999999
12117,4.490833333333333,74.10833333333333
12119,4.473333333333334,73.26666666666667
12121,3.8350000000000004,69.75
12123,4.005000000000001,70.58333333333333
12125,3.768333333333333,70.16666666666667
12127,4.6691666666666665,73.49166666666666
12129,3.4116666666666666,70.47500000000001
12131,4.3625,69.41666666666667
12133,4.017499999999999,69.73333333333333
13000,4.045833333333333,65.81833333333334
13001,3.3350000000000004,68.56666666666668
13003,3.2916666666666674,68.35833333333333
13005,3.140833333333333,68.53333333333333
13007,3.775,68.95833333333334
13009,3.6199999999999997,66.26666666666667
13011,4.478333333333333,62.87499999999999
13013,4.255,63.16666666666668
13015,4.248333333333333,62.75000000000001
13017,3.6016666666666666,68.29166666666667
13019,3.4591666666666665,67.90833333333335
13021,3.7616666666666663,66.44166666666668
13023,3.9716666666666662,67.35833333333333
13025,3.9183333333333343,69.24166666666667
13027,3.4266666666666663,68.24166666666666
13029,3.986666666666667,69.14999999999999
13031,3.8624999999999994,68.10833333333333
13033,3.8691666666666666,66.75000000000001
13035,3.52,65.34166666666667
13037,4.221666666666667,68.45833333333333
13039,3.9741666666666666,69.99166666666666
13043,3.658333333333333,67.96666666666667
13045,4.5200000000000005,63.49166666666665
13047,4.832499999999999,62.38333333333332
13049,3.5033333333333334,69.88333333333334
13051,4.068333333333333,69.35833333333333
13053,4.138333333333333,66.34166666666668
13055,5.186666666666667,62.51666666666667
13057,4.501666666666667,62.03333333333333
13059,4.194166666666667,63.666666666666664
13061,3.875,67.78333333333333
13063,4.015833333333333,64.525
13065,3.0949999999999993,68.84999999999998
13067,4.066666666666666,63.35833333333333
13069,3.32,68.23333333333333
13071,3.520833333333332,67.78333333333332
13073,3.7849999999999997,65.82499999999999
13075,3.441666666666667,67.76666666666667
13077,4.3225,64.85000000000001
13079,3.894166666666667,66.01666666666667
13081,4.051666666666667,68.1
13083,5.114999999999999,60.93333333333333
13085,5.346666666666667,60.56666666666666
13087,3.1808333333333336,69.36666666666667
13089,4.062499999999999,63.92499999999999
13091,3.8241666666666667,67.91666666666667
13093,3.9866666666666664,67.64166666666667
13095,4.1674999999999995,68.78333333333332
13097,4.222499999999999,63.83333333333332
13099,3.6275,68.75000000000001
13101,3.18,68.66666666666667
13103,4.079166666666667,68.20833333333333
13105,3.654166666666667,63.85
13107,3.7575000000000003,67.25833333333333
13109,3.8100000000000005,68.59166666666667
13111,5.7991666666666655,58.241666666666674
13113,4.111666666666666,64.975
13115,4.793333333333334,63.1
13117,4.810833333333334,61.76666666666667
13119,4.0625,63.0
13121,4.185833333333333,63.83333333333332
13123,5.677500000000001,59.30833333333333
13125,4.033333333333332,65.45
13127,3.941666666666667,69.90833333333335
13129,4.810833333333333,62.675000000000004
13131,3.27,68.94999999999999
13133,3.6408333333333327,64.6
13135,4.344166666666666,62.92500000000001
13137,5.563333333333333,60.75833333333333
13139,4.670833333333333,61.99166666666665
13141,3.654166666666667,65.33333333333334
13143,4.525833333333334,62.724999999999994
13145,4.368333333333333,65.04166666666667
13147,3.9275,63.324999999999996
13149,4.4816666666666665,64.14166666666667
13151,3.8216666666666668,64.80833333333332
13153,3.9258333333333333,67.1
13155,3.540833333333333,68.13333333333334
13157,4.339999999999999,63.20000000000001
13159,3.3458333333333337,65.56666666666666
13161,3.1808333333333336,68.12500000000001
13163,4.225833333333334,65.96666666666665
13165,3.7225,67.175
13167,3.9500000000000006,66.70833333333333
13169,3.556666666666666,66.15833333333333
13171,3.9824999999999995,65.41666666666667
13173,3.3125,68.075
13175,3.7191666666666663,67.51666666666667
13177,4.280833333333334,68.30833333333332
13179,3.9125,69.375
13181,3.535833333333333,64.67500000000001
13183,3.8433333333333337,69.29166666666667
13185,3.3341666666666665,68.125
13187,6.010833333333333,59.68333333333334
13189,3.7074999999999996,65.175
13191,3.973333333333333,69.80833333333332
13193,3.838333333333333,66.89166666666667
13195,4.304166666666667,63.19166666666666
13197,4.273333333333334,65.99166666666666
13199,4.603333333333333,64.93333333333332
13201,3.4249999999999994,69.09166666666667
13205,3.6158333333333332,68.59166666666667
13207,3.666666666666666,65.72500000000001
13209,3.1675000000000004,68.09999999999998
13211,3.6166666666666667,64.83333333333333
13213,5.579166666666666,61.75833333333333
13215,4.164999999999999,66.21666666666665
13217,3.575833333333333,64.63333333333334
13219,4.1125,63.93333333333334
13221,3.8175000000000003,63.775
13223,4.073333333333333,63.11666666666667
13225,3.845833333333333,66.45833333333333
13227,4.928333333333334,60.76666666666666
13229,3.5375,69.075
13231,4.39,65.375
13233,4.362500000000001,63.30833333333334
13235,4.001666666666666,67.72500000000001
13237,3.325833333333333,65.76666666666667
13239,3.8249999999999993,67.02499999999999
13241,6.424166666666667,58.71666666666667
13243,4.3450000000000015,67.325
13245,3.8924999999999996,66.79166666666667
13247,3.8499999999999996,64.25833333333333
13249,4.191666666666667,66.55833333333334
13251,3.6991666666666667,67.275
13253,3.269166666666667,69.51666666666668
13255,4.0058333333333325,65.325
13257,4.510000000000001,62.458333333333336
13259,4.180833333333333,66.5
13261,4.282500000000001,67.48333333333333
13263,4.381666666666666,65.25
13265,3.4775000000000005,64.34166666666667
13267,3.6374999999999997,68.68333333333332
13269,4.026666666666666,65.89166666666667
13271,3.4683333333333337,68.25833333333334
13273,4.5008333333333335,67.89166666666667
13275,3.3866666666666663,68.51666666666667
13277,3.525,67.80833333333332
13279,3.3008333333333333,68.28333333333333
13281,6.160833333333333,57.79166666666668
13283,3.3941666666666666,67.64999999999998
13285,4.430833333333333,64.54166666666666
13287,3.8391666666666673,67.88333333333333
13289,3.9000000000000004,66.84166666666667
13291,5.997500000000001,57.86666666666667
13293,4.384166666666666,65.52499999999999
13295,4.692499999999999,61.925000000000004
13297,3.9883333333333333,63.79166666666666
13299,3.2258333333333327,69.225
13301,3.7225,64.93333333333334
13303,3.9199999999999995,66.18333333333334
13305,3.8324999999999996,69.11666666666667
13307,4.428333333333334,66.72500000000001
13309,3.2925000000000004,68.21666666666667
13311,6.086666666666667,59.791666666666664
13313,5.034166666666667,62.43333333333334
13315,3.91,68.13333333333334
13317,3.4283333333333332,64.10000000000001
13319,3.8125,66.76666666666665
13321,3.8524999999999996,68.0
16000,1.8391666666666666,43.9375
16001,1.1633333333333333,51.35833333333333
16003,2.7624999999999997,42.883333333333326
16005,1.6883333333333332,44.375
16007,2.1275,39.49166666666667
16009,2.2783333333333333,45.05833333333333
16011,1.2483333333333335,43.616666666666674
16013,1.7,41.51666666666666
16015,2.645,43.224999999999994
16017,2.2849999999999997,43.041666666666664
16019,1.9274999999999995,41.36666666666667
16021,2.5825000000000005,40.975
16023,1.2083333333333333,40.708333333333336
16025,1.998333333333333,41.03333333333333
16027,0.9916666666666668,51.425000000000004
16029,2.1083333333333334,40.85
16031,1.5691666666666668,45.30833333333334
16033,1.3983333333333334,39.050000000000004
16035,3.204166666666666,43.43333333333334
16037,1.8949999999999998,37.64166666666666
16039,1.7375,47.18333333333334
16041,2.2391666666666667,43.416666666666664
16043,2.0566666666666666,38.86666666666667
16045,1.8025,48.34166666666667
16047,0.8908333333333333,48.833333333333336
16049,2.8466666666666662,41.22500000000001
16051,0.8424999999999999,42.699999999999996
16053,0.8558333333333333,48.93333333333334
16055,2.2849999999999997,44.916666666666664
16057,2.3641666666666663,45.708333333333336
16059,1.5541666666666665,38.608333333333334
16061,2.2783333333333333,44.56666666666666
16063,0.8824999999999998,46.76666666666667
16065,1.4349999999999998,41.983333333333334
16067,0.9141666666666666,45.71666666666666
16069,1.9408333333333336,47.99166666666667
16071,1.6900000000000004,44.63333333333333
16073,1.2066666666666668,46.96666666666667
16075,1.3758333333333332,50.84166666666667
16077,1.5766666666666669,44.508333333333326
16079,3.09,42.15833333333333
16081,2.2433333333333336,39.199999999999996
16083,1.2125,46.775000000000006
16085,2.7891666666666666,39.00000000000001
16087,2.0533333333333332,47.06666666666666
17000,4.223333333333334,52.53333333333334
17001,3.9808333333333334,52.383333333333326
17003,5.359166666666667,57.88333333333333
17005,4.2299999999999995,54.533333333333324
17007,3.9283333333333332,47.26666666666666
17009,3.889166666666666,52.18333333333334
17011,4.4141666666666675,48.89166666666667
17013,3.8825000000000003,54.175000000000004
17015,4.308333333333334,48.04166666666666
17017,3.6374999999999993,52.14166666666667
17019,3.348333333333333,51.60833333333333
17021,4.297499999999999,52.81666666666666
17023,4.229166666666667,53.57499999999999
17025,4.659999999999999,54.883333333333326
17027,4.325833333333333,55.425000000000004
17029,3.8299999999999996,52.949999999999996
17031,4.0975,49.4
17033,4.668333333333334,54.775
17035,4.132499999999999,53.591666666666676
17037,4.070833333333333,47.74166666666667
17039,3.7674999999999996,51.708333333333336
17041,3.5883333333333325,52.50833333333335
17043,4.2625,48.94166666666666
17045,3.7424999999999997,52.29166666666666
17047,4.954166666666667,56.175000000000004
17049,4.532500000000001,53.79166666666666
17051,4.406666666666665,54.008333333333326
17053,3.6433333333333326,50.716666666666676
17055,4.4383333333333335,56.19166666666667
17057,3.7725000000000004,51.35833333333333
17059,4.295000000000001,56.96666666666667
17061,3.9425000000000003,53.633333333333326
17063,4.325,49.9
17065,4.635833333333333,56.33333333333332
17067,4.2475,51.524999999999984
17069,4.9366666666666665,57.25833333333335
17071,3.862499999999999,50.45000000000001
17073,4.376666666666667,49.166666666666664
17075,3.3866666666666667,50.87499999999999
17077,4.604166666666667,56.36666666666667
17079,4.36,54.38333333333333
17081,4.651666666666666,55.65
17083,4.0025,54.4
17085,4.270833333333334,46.86666666666667
17087,5.1466666666666665,57.116666666666674
17089,4.179166666666667,48.04999999999999
17091,3.893333333333333,50.20833333333334
17093,4.2875,49.13333333333333
17095,4.184166666666666,49.76666666666667
17097,4.203333333333333,47.85833333333333
17099,4.3875,49.15
17101,4.965,55.53333333333334
17103,4.3625,48.25
17105,4.0175,49.975
17107,3.8783333333333325,52.28333333333334
17109,4.371666666666666,50.90833333333333
17111,4.070833333333333,47.39166666666667
17113,3.8408333333333338,50.900000000000006
17115,3.8608333333333333,52.31666666666667
17117,3.8525000000000005,53.425000000000004
17119,4.219166666666666,54.96666666666667
17121,4.621666666666666,54.75833333333333
17123,4.110833333333333,50.19166666666667
17125,3.646666666666667,52.324999999999996
17127,5.3675,58.24166666666667
17129,3.9825000000000004,52.300000000000004
17131,3.934999999999999,49.60833333333334
17133,4.0925,56.67499999999998
17135,4.073333333333333,53.26666666666667
17137,3.8383333333333334,52.4
17139,3.804166666666666,52.55833333333334
17141,4.181666666666667,47.92499999999999
17143,4.135,51.06666666666666
17145,4.180000000000001,55.98333333333334
17147,3.568333333333333,51.91666666666666
17149,3.846666666666667,52.98333333333333
17151,5.163333333333333,57.291666666666664
17153,5.339166666666666,58.074999999999996
17155,4.174166666666666,49.67499999999999
17157,3.9200000000000004,56.458333333333336
17159,4.7091666666666665,55.21666666666667
17161,4.065833333333333,49.408333333333324
17163,3.9766666666666666,56.0
17165,4.679166666666668,56.67499999999999
17167,4.045,52.55833333333334
17169,4.005833333333334,51.90833333333334
17171,3.9,52.849999999999994
17173,4.3516666666666675,53.01666666666667
17175,4.322500000000001,49.58333333333334
17177,4.265833333333333,47.133333333333326
17179,3.8866666666666667,51.791666666666664
17181,5.135000000000001,56.96666666666665
17183,3.358333333333333,51.38333333333335
17185,4.992500000000001,56.10833333333333
17187,3.866666666666666,49.791666666666664
17189,4.275833333333334,55.525000000000006
17191,4.946666666666666,55.949999999999996
17193,4.401666666666666,56.616666666666674
17195,4.365833333333334,48.76666666666667
17197,4.201666666666667,49.65833333333333
17199,4.6925,56.416666666666664
17201,4.094166666666666,47.54166666666666
17203,4.089166666666666,50.800000000000004
18000,4.141666666666667,52.52916666666667
18001,3.7333333333333343,50.78333333333334
18003,3.6124999999999994,50.19166666666666
18005,4.544999999999999,54.33333333333332
18007,3.2750000000000004,50.324999999999996
18009,3.769166666666667,51.71666666666667
18011,3.4599999999999995,51.26666666666667
18013,4.600833333333333,53.45000000000001
18015,3.358333333333334,50.81666666666666
18017,3.378333333333334,50.43333333333334
18019,4.780833333333334,56.433333333333316
18021,4.4575000000000005,53.39166666666667
18023,3.6391666666666658,50.966666666666676
18025,5.415833333333333,55.17500000000001
18027,5.025,55.14166666666666
18029,4.297499999999999,54.85833333333333
18031,4.4366666666666665,53.541666666666664
18033,3.8433333333333333,48.975
18035,3.7624999999999997,52.650000000000006
18037,5.525833333333334,55.11666666666667
18039,3.465833333333333,49.15
18041,4.1125,52.675000000000004
18043,4.851666666666667,56.76666666666667
18045,3.470833333333333,51.19166666666666
18047,4.071666666666666,53.48333333333332
18049,3.453333333333333,49.84166666666667
18051,5.095833333333334,56.25
18053,3.758333333333333,51.5
18055,4.799166666666667,54.24999999999999
18057,3.613333333333333,51.78333333333334
18059,4.164166666666667,52.56666666666667
18061,4.950833333333334,56.574999999999996
18063,3.8491666666666657,51.78333333333333
18065,4.06,52.050000000000004
18067,3.4924999999999997,50.775000000000006
18069,3.6316666666666664,50.48333333333334
18071,4.691666666666667,54.71666666666666
18073,3.654166666666667,49.90833333333333
18075,3.7375000000000003,51.44999999999999
18077,4.550833333333332,55.67500000000001
18079,4.5441666666666665,54.80833333333334
18081,4.204999999999999,53.00833333333333
18083,4.979166666666665,55.55833333333333
18085,3.34,49.61666666666667
18087,3.6616666666666666,48.89166666666667
18089,3.9491666666666667,49.525000000000006
18091,3.772500000000001,49.083333333333336
18093,4.972499999999999,54.1
18095,3.6500000000000004,52.49166666666667
18097,3.818333333333332,52.425000000000004
18099,3.405,49.42499999999999
18101,5.200833333333333,54.64166666666667
18103,3.3250000000000006,50.550000000000004
18105,4.61,53.20833333333332
18107,3.6233333333333326,51.175000000000004
18109,4.294999999999999,52.75833333333333
18111,3.6083333333333325,50.291666666666664
18113,3.6374999999999997,49.15833333333333
18115,4.5566666666666675,55.88333333333333
18117,5.472499999999999,54.65
18119,4.644166666666666,53.34166666666667
